PV_MWdc,BESS_MW,NG_MW,Total_Cost_$,Deficit_kWh,SuccessRate,Season
256.07390152499346,959.0689883326689,10.926027264695044,186500000.0,22550.08492889487,0.8496376811594203,Summer
323.3682489888753,917.6446933701085,3.428655725439234,163500000.0,33844.05001581169,0.8057065217391305,Summer
828.0897911683993,1159.5049114690833,35.469038270422885,296000000.0,1067.624819199336,0.9868659420289856,Summer
268.74895261751266,1162.4132190056905,4.958154812461929,207000000.0,13167.75475492165,0.9098731884057972,Summer
385.93021079846477,508.22026418504277,27.666295092418594,142000000.0,42315.31937003692,0.6942934782608695,Summer
372.96966057501936,507.7326469773825,33.0123835654377,142000000.0,42315.31937003692,0.6942934782608695,Summer
107.07887869907226,100.51287594140616,37.090510132116435,59500000.0,66932.79370761238,0.4429347826086957,Summer
250.40416056303806,708.4868592355492,36.36975492369343,168500000.0,27536.07566849965,0.7640398550724637,Summer
986.630192212227,1154.7056083245354,36.90800061029037,318000000.0,695.1357138813667,0.991394927536232,Summer
1159.6937718555291,1159.1081994011754,33.37525055355572,331500000.0,545.7676244787259,0.9923007246376812,Summer
174.0958160220237,114.88914477821797,32.64599502509277,62000000.0,71525.63041623142,0.4945652173913043,Summer
1200.1182455135447,1193.4986535262235,37.43414524616341,340000000.0,388.1745885177396,0.9936594202898552,Summer
956.6357772622712,1154.4476465182531,36.90800061029037,318000000.0,695.1357138813667,0.991394927536232,Summer
1309.0655144342018,1197.420423063113,37.05890193212032,351000000.0,334.008463747756,0.9945652173913044,Summer
837.1513344747555,1163.3949087391863,4.643126441922511,262000000.0,2767.666221646241,0.9732789855072465,Summer
474.42725701486563,1112.2510431356363,3.2094334983259447,214500000.0,10928.96782428475,0.9198369565217392,Summer
1287.1179132593745,1198.2164756806415,39.62347641714963,351000000.0,334.008463747756,0.9945652173913044,Summer
209.84789046053612,226.31703122554154,0.10484098447671997,51000000.0,97388.47774986524,0.5072463768115942,Summer
1106.6465562837748,1195.6270621120511,36.7991282044554,329000000.0,551.8407731027221,0.9927536231884058,Summer
342.17986971456065,478.1163193786252,10.396583591900043,114000000.0,58983.82385346784,0.6625905797101449,Summer
252.50770274394122,758.4528421815185,26.73682352714252,174500000.0,27273.4673287188,0.7903079710144928,Summer
100.59726413344778,117.8832290624743,33.92743085706245,51000000.0,79367.19483881892,0.4316123188405797,Summer
325.9694381608032,184.51081288816454,19.24426781259758,79000000.0,72076.50669049438,0.5579710144927537,Summer
438.845857177378,735.8668420768178,36.387472773099205,179500000.0,25337.74964198567,0.7807971014492754,Summer
307.68647698486245,724.241057354044,19.544966111604204,151500000.0,38412.598212287,0.7459239130434783,Summer
437.4545970151308,415.42222810539744,1.5448803894179557,102000000.0,71878.99532162255,0.6326992753623188,Summer
415.30578813619996,186.644049340992,2.6692394536408326,73000000.0,88952.08985274812,0.5548007246376812,Summer
305.500876818661,115.34673027315671,9.291231425753423,56000000.0,89632.12315795133,0.5095108695652174,Summer
241.47506396807282,137.39808118725202,0.607753999260197,36500000.0,105869.8480561131,0.4664855072463768,Summer
100.7690124216308,111.9071818720854,0.10233159535022751,25500000.0,148512.4357264341,0.2078754578754579,Fall
109.21382901586196,121.47922547801619,1.1585720563269009,25500000.0,148512.4357264341,0.2078754578754579,Fall
1477.9003484353393,1194.8302102552966,39.89734458842994,373000000.0,11698.72454033617,0.8855311355311355,Fall
1486.2831418072833,1198.4866086848765,38.795475809671586,373000000.0,11698.72454033617,0.8855311355311355,Fall
180.11472336370667,124.7041841758346,3.3973145312116104,36500000.0,132044.7765523378,0.3374542124542125,Fall
111.34459787308646,128.38037161891316,14.299306976212378,34000000.0,131541.3090105642,0.2362637362637363,Fall
1044.083655909532,1196.333343898098,38.915435530301835,318000000.0,13876.95062834794,0.8695054945054945,Fall
412.7145072121102,963.9620989033889,30.443413285924034,214500000.0,36533.66780083606,0.722985347985348,Fall
755.8501738268345,1198.1937504994182,12.113276844450548,270500000.0,25722.96504327147,0.8388278388278388,Fall
375.15961690879215,678.4362120767827,1.4888768595780366,145500000.0,76837.75686391661,0.5993589743589743,Fall
316.7757491261904,218.94859312118365,15.907406145088071,79000000.0,93493.04680577668,0.4294871794871795,Fall
372.4313388836705,1142.1249652232013,36.024216262587515,237500000.0,26687.60215873998,0.7655677655677655,Fall
512.9896864748789,1191.6314910551391,26.396652451238914,254500000.0,24271.76451481073,0.8113553113553114,Fall
357.1813320033127,1122.0878376692315,34.9049097284113,229000000.0,31931.66431186557,0.7532051282051282,Fall
492.047316391457,1125.449895546442,38.48324768767096,248500000.0,24142.02715590948,0.7825091575091575,Fall
986.3035869885034,1188.2986969962712,0.21315492501458522,284000000.0,26267.54346456278,0.8516483516483516,Fall
302.71564842551265,383.26450678428904,18.85235116466466,108000000.0,80950.25702050442,0.4913003663003663,Fall
376.4149833900899,756.4494969308871,1.1637655826299431,160000000.0,69519.17310745505,0.6341575091575091,Fall
136.3389960413162,111.67855318224485,36.39083405965065,59500000.0,83741.68479605846,0.2976190476190476,Fall
453.8246155794222,955.946902492217,20.787448055221315,217000000.0,39384.94770793582,0.73992673992674,Fall
389.6652552187886,951.3949445833099,36.00810742324356,223000000.0,30604.34842615109,0.733058608058608,Fall
465.1866089913374,1052.3605242162457,23.476784001671355,231500000.0,33789.17085940517,0.7742673992673993,Fall
855.0747561408543,1158.3627391338905,16.23164480091176,290000000.0,21002.15771970892,0.8507326007326007,Fall
310.9669615850324,942.4121914389981,20.060225211092018,180500000.0,53452.36724317569,0.6456043956043956,Fall
135.20825403241363,129.7513506363318,15.262478988041142,42500000.0,115174.3884524959,0.2632783882783883,Fall
479.4333800003799,1199.8808753106914,39.74777563944904,263000000.0,20193.41403868168,0.815018315018315,Fall
299.3344069091991,123.35080180197008,12.367035924142439,56000000.0,113280.4593009005,0.3814102564102564,Fall
111.34459787308646,130.69476633973403,14.36413453348192,34000000.0,131541.3090105642,0.2362637362637363,Fall
390.5908914219411,128.8320855654912,1.236404277942996,58500000.0,123805.3719719883,0.3836996336996337,Fall
447.0399572614525,492.62520730061703,3.4083754926317003,116500000.0,92056.3885640967,0.5293040293040293,Fall
1068.9691434938263,1160.707114398286,13.362858214621422,303500000.0,22037.40527891326,0.8589743589743589,Fall
110.16393906295633,126.42424769462195,17.920402635188005,42500000.0,115174.3884524959,0.2632783882783883,Fall
1086.0113348860361,1158.9346540341307,5.029705758693539,303500000.0,22037.40527891326,0.8589743589743589,Fall
271.13206732799995,190.50496104795812,3.3689644961181067,62000000.0,119043.8401220448,0.4006410256410257,Fall
640.5209194928071,1199.4612543374412,39.40347923936707,274000000.0,18245.60396559902,0.8333333333333334,Fall
549.6409262414902,748.5250370899212,14.299306976212378,165000000.0,65226.34883386867,0.6240842490842491,Fall
447.2022854618598,248.78848530815802,4.3269060320961605,73000000.0,115653.1283869227,0.4198717948717949,Fall
419.3439272106187,1191.6809672995957,26.396652451238914,243500000.0,27649.05595146637,0.782051282051282,Fall
436.54358245062485,486.5428629221513,31.64675506229203,142000000.0,61935.31343778449,0.5608974358974359,Fall
430.5249520867737,1052.3605242162457,23.476784001671355,220500000.0,37439.15530398679,0.7426739926739927,Fall
458.79265837704855,998.2305617446591,38.22950535295341,234000000.0,28264.2350276616,0.7486263736263736,Fall
258.4052247960797,130.2288108959635,4.5642455343310555,47500000.0,126929.2423585443,0.3658424908424908,Fall
402.93274512270057,627.8725970330144,28.142506983283248,156500000.0,56488.41032671672,0.5902014652014652,Fall
364.882083017728,414.27770537517347,5.574331634177727,110500000.0,88796.05221047036,0.5,Fall
416.08114509628786,662.590884001388,5.355353321528211,154000000.0,68157.39671064288,0.6062271062271062,Fall
557.2975599849281,1194.2620191140184,13.582529227986793,248500000.0,29719.20517481686,0.8177655677655677,Fall
377.2834435088631,128.38037161891316,14.153651968966617,67000000.0,110580.3576540434,0.4038461538461539,Fall
283.45591738529424,760.2612707737999,0.47385739512813885,149000000.0,75755.35381295017,0.6016483516483516,Fall
1128.7606220634834,1156.2583141562607,39.2754230110326,329000000.0,13219.72083303567,0.8740842490842491,Fall
686.0864593254348,1199.1006388843152,3.3973145312116104,251000000.0,31315.51098988488,0.825091575091575,Fall
347.8369932124814,418.9929675886325,13.362858214621422,99500000.0,92241.2340261083,0.4766483516483517,Fall
290.91243309183216,119.78869091592357,39.83826910163081,81500000.0,73575.35049003197,0.4061355311355311,Fall
385.5775507816111,128.8320855654912,17.169649074276883,75500000.0,97598.04115886192,0.4065934065934066,Fall
424.3881451564365,471.3370737831489,30.122921869092725,142000000.0,61935.31343778449,0.5608974358974359,Fall
1156.702017601774,1158.4027393191654,39.87819454413862,340000000.0,12688.03061833555,0.8782051282051282,Fall
1078.631593354177,1197.7620958002728,39.673510434377974,329000000.0,13219.72083303567,0.8740842490842491,Fall
402.21397922949484,953.9257733784956,5.355353321528211,197500000.0,49048.29531680629,0.7065018315018315,Fall
557.2975599849281,1171.4496725971885,39.789976252788435,274000000.0,18245.60396559902,0.8333333333333334,Fall
512.9896864748789,936.6497591548709,23.980092906418054,202500000.0,45127.73480076556,0.7065018315018315,Fall
385.5775507816111,192.29342074691345,18.548502801368034,90000000.0,90950.80304017432,0.4473443223443224,Fall
350.7101595894691,418.3573620725713,36.72892474876651,136000000.0,57433.10862316009,0.5412087912087912,Fall
127.76378646202164,102.73831401251334,39.40347923936707,59500000.0,83741.68479605846,0.2976190476190476,Fall
491.7936208896556,486.57318387879326,38.464536815480734,161500000.0,51151.10248365747,0.5879120879120879,Fall
380.6330268945039,237.13023753222302,12.216430500520353,81500000.0,103106.6829150293,0.4358974358974359,Fall
385.658846622723,291.2249681935106,1.1914425975727942,87500000.0,107661.4715471266,0.4546703296703297,Fall
173.64109264541833,480.56992881191394,29.457523943682023,120000000.0,70978.35417111288,0.4926739926739927,Fall
312.29439606369874,420.4739848479676,37.57828817961439,125000000.0,59407.43058582938,0.5151098901098901,Fall
435.36538503407513,816.6657132124841,29.050363287326086,185500000.0,46178.18303559563,0.6556776556776557,Fall
1253.6163355850924,1197.777748658194,39.673510434377974,351000000.0,12312.69259689572,0.8804945054945055,Fall
1430.9786044648338,1195.1498176610123,39.94575394758105,362000000.0,11968.8717374434,0.8836996336996337,Fall
298.80680557003586,470.7856057004653,30.43680330318717,131000000.0,64738.02311307118,0.5384615384615384,Fall
177.65715847206272,133.13917537482487,0.0978385903271799,36500000.0,132044.7765523378,0.3374542124542125,Fall
1189.0836883264687,1158.4027393191654,36.262180005088084,340000000.0,12688.03061833555,0.8782051282051282,Fall
1302.300435239286,1195.2244245308195,39.149974970004045,351000000.0,12312.69259689572,0.8804945054945055,Fall
172.33595947779187,108.76366880438793,16.716219043797988,53500000.0,103791.5715043379,0.3630952380952381,Fall
222.4855733720948,309.15371567266135,11.47691678062833,74000000.0,104866.166088047,0.4116300366300366,Fall
111.34459787308646,128.38037161891316,34.75473367107349,51000000.0,99273.9646245912,0.2802197802197802,Fall
448.384865095078,880.6861107732927,4.1705438261502366,174500000.0,62339.17949928922,0.668040293040293,Fall
440.6980543644508,1000.0345202044755,20.758810167060354,206000000.0,42702.65465672321,0.711996336996337,Fall
310.16298459840857,265.813739653387,37.68118064901063,110500000.0,64077.03578756374,0.4798534798534799,Fall
1437.8844310841077,1195.2244245308195,38.44120188989237,362000000.0,11968.8717374434,0.8836996336996337,Fall
100.75837061899574,129.99253180320025,32.93646745614218,51000000.0,99273.9646245912,0.2802197802197802,Fall
292.989969662295,129.03461603851258,15.458048895642971,64500000.0,99858.5179306564,0.3901098901098901,Fall
484.485694960857,846.8081597952322,11.534423865919146,179500000.0,58315.6958620382,0.6611721611721612,Fall
1209.889602815743,1164.5989451242067,5.525517132949426,314500000.0,21185.39953728523,0.8635531135531136,Fall
152.41596481629372,133.13917537482487,5.2241000145771705,45000000.0,117778.7000803523,0.3557692307692308,Fall
383.448577422698,306.47810761929236,4.5642455343310555,87500000.0,107661.4715471266,0.4546703296703297,Fall
451.43547181401084,132.69850167042762,30.86339747437029,95000000.0,83605.7697158375,0.4317765567765568,Fall
439.9153961363189,257.47439027775044,36.95659425101037,121500000.0,62278.91910974842,0.5036630036630036,Fall
154.06925783987694,132.4770758000168,6.44860217877677,45000000.0,117778.7000803523,0.3557692307692308,Fall
442.6326939295831,851.9327315408477,35.89280093006607,208500000.0,34596.94549299012,0.7019230769230769,Fall
382.9874602856838,165.210042785418,36.076653096045575,107000000.0,67190.88078008492,0.4656593406593407,Fall
411.0585290937351,691.5048096216805,30.25554230796286,171000000.0,51266.39540569553,0.6240842490842491,Fall
191.92713707188227,225.74423112722963,1.221827230244429,51000000.0,124664.9889062491,0.3717948717948718,Fall
173.64109264541833,141.79849588912282,35.96035925112131,70500000.0,76264.62778855831,0.3763736263736264,Fall
437.16786238453716,715.861327974627,15.788047376375584,162500000.0,59629.67281863449,0.6117216117216118,Fall
310.16298459840857,250.1668585770148,15.72651275702134,93500000.0,87121.33667602608,0.4652014652014652,Fall
300.978074748213,989.3320369715059,27.070633254573853,203500000.0,41567.2761409443,0.6822344322344323,Fall
1079.75325229208,1197.7620958002728,17.21226674403747,312000000.0,19001.02862563191,0.8626373626373627,Fall
276.0568324029037,420.4739848479676,0.04121954002370387,91000000.0,103715.4107143448,0.4716117216117216,Fall
